Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,2,12,18,0,0.0,0.0,0.0,14.2,6.28
2023,2,12,18,15,0.0,0.0,0.0,14.2,6.28
2023,2,12,18,30,0.0,0.0,0.0,14.2,6.28
2023,2,12,18,45,0.0,0.0,0.0,14.2,6.28
2023,2,12,19,0,0.0,0.0,0.0,12.6,4.9
2023,2,12,19,15,0.0,0.0,0.0,12.6,4.9
2023,2,12,19,30,0.0,0.0,0.0,12.6,4.9
2023,2,12,19,45,0.0,0.0,0.0,12.6,4.9
2023,2,12,20,0,0.0,0.0,0.0,11.7,4.48
2023,2,12,20,15,0.0,0.0,0.0,11.7,4.48
2023,2,12,20,30,0.0,0.0,0.0,11.7,4.48
2023,2,12,20,45,0.0,0.0,0.0,11.7,4.48
2023,2,12,21,0,0.0,0.0,0.0,10.9,3.72
2023,2,12,21,15,0.0,0.0,0.0,10.9,3.72
2023,2,12,21,30,0.0,0.0,0.0,10.9,3.72
2023,2,12,21,45,0.0,0.0,0.0,10.9,3.72
2023,2,12,22,0,0.0,0.0,0.0,9.9,2.83
2023,2,12,22,15,0.0,0.0,0.0,9.9,2.83
2023,2,12,22,30,0.0,0.0,0.0,9.9,2.83
2023,2,12,22,45,0.0,0.0,0.0,9.9,2.83
2023,2,12,23,0,0.0,0.0,0.0,9.1,2.62
2023,2,12,23,15,0.0,0.0,0.0,9.1,2.62
2023,2,12,23,30,0.0,0.0,0.0,9.1,2.62
2023,2,12,23,45,0.0,0.0,0.0,9.1,2.62
2023,2,13,0,0,0.0,0.0,0.0,8.5,2.28
2023,2,13,0,15,0.0,0.0,0.0,8.5,2.28
2023,2,13,0,30,0.0,0.0,0.0,8.5,2.28
2023,2,13,0,45,0.0,0.0,0.0,8.5,2.28
2023,2,13,1,0,0.0,0.0,0.0,7.7,2.21
2023,2,13,1,15,0.0,0.0,0.0,7.7,2.21
2023,2,13,1,30,0.0,0.0,0.0,7.7,2.21
2023,2,13,1,45,0.0,0.0,0.0,7.7,2.21
2023,2,13,2,0,0.0,0.0,0.0,7.0,2.48
2023,2,13,2,15,0.0,0.0,0.0,7.0,2.48
2023,2,13,2,30,0.0,0.0,0.0,7.0,2.48
2023,2,13,2,45,0.0,0.0,0.0,7.0,2.48
2023,2,13,3,0,0.0,0.0,0.0,6.4,2.62
2023,2,13,3,15,0.0,0.0,0.0,6.4,2.62
2023,2,13,3,30,0.0,0.0,0.0,6.4,2.62
2023,2,13,3,45,0.0,0.0,0.0,6.4,2.62
2023,2,13,4,0,0.0,0.0,0.0,5.8,2.34
2023,2,13,4,15,0.0,0.0,0.0,5.8,2.34
2023,2,13,4,30,0.0,0.0,0.0,5.8,2.34
2023,2,13,4,45,0.0,0.0,0.0,5.8,2.34
2023,2,13,5,0,0.0,0.0,0.0,5.3,2.21
2023,2,13,5,15,0.0,0.0,0.0,5.3,2.21
2023,2,13,5,30,0.0,0.0,0.0,5.3,2.21
2023,2,13,5,45,0.0,0.0,0.0,5.3,2.21
2023,2,13,6,0,0.0,0.0,0.0,4.9,2.55
2023,2,13,6,15,0.0,0.0,0.0,4.9,2.55
2023,2,13,6,30,3.2,0.0,3.2,4.9,2.55
2023,2,13,6,45,21.2,0.1,21.2,4.9,2.55
2023,2,13,7,0,48.9,5.5,48.2,5.0,2.55
2023,2,13,7,15,92.9,81.7,79.0,5.0,2.55
2023,2,13,7,30,113.2,39.5,105.0,5.0,2.55
2023,2,13,7,45,157.3,94.9,131.9,5.0,2.55
2023,2,13,8,0,195.7,130.8,155.2,7.2,2.55
2023,2,13,8,15,170.8,35.3,158.7,7.2,2.55
2023,2,13,8,30,211.3,26.8,200.4,7.2,2.55
2023,2,13,8,45,301.0,106.9,254.1,7.2,2.55
2023,2,13,9,0,298.8,74.7,263.4,9.9,2.9
2023,2,13,9,15,355.2,160.8,272.8,9.9,2.9
2023,2,13,9,30,435.0,309.4,266.7,9.9,2.9
2023,2,13,9,45,468.5,325.3,282.3,9.9,2.9
2023,2,13,10,0,496.3,330.9,297.9,11.4,3.24
2023,2,13,10,15,501.8,276.3,329.8,11.4,3.24
2023,2,13,10,30,517.0,193.7,392.4,11.4,3.24
2023,2,13,10,45,543.5,265.6,368.0,11.4,3.24
2023,2,13,11,0,552.1,208.7,411.5,12.6,2.76
2023,2,13,11,15,475.5,110.1,400.2,12.6,2.76
2023,2,13,11,30,465.7,98.9,397.3,12.6,2.76
2023,2,13,11,45,467.0,97.1,399.5,12.6,2.76
2023,2,13,12,0,436.1,66.0,390.3,13.7,2.69
2023,2,13,12,15,387.1,36.1,362.2,13.7,2.69
2023,2,13,12,30,464.7,121.5,381.6,13.7,2.69
2023,2,13,12,45,491.8,159.9,384.1,13.7,2.69
2023,2,13,13,0,455.3,120.0,376.1,14.3,2.55
2023,2,13,13,15,411.0,78.9,360.3,14.3,2.55
2023,2,13,13,30,414.2,101.1,351.4,14.3,2.55
2023,2,13,13,45,417.3,89.7,363.7,14.3,2.55
2023,2,13,14,0,424.9,190.5,316.4,14.8,2.76
2023,2,13,14,15,392.2,130.8,321.2,14.8,2.76
2023,2,13,14,30,312.5,63.1,280.3,14.8,2.76
2023,2,13,14,45,248.3,28.7,234.8,14.8,2.76
2023,2,13,15,0,293.2,125.0,239.3,15.1,3.17
2023,2,13,15,15,284.5,230.2,194.0,15.1,3.17
2023,2,13,15,30,246.0,236.2,163.0,15.1,3.17
2023,2,13,15,45,214.3,263.5,133.5,15.1,3.17
2023,2,13,16,0,162.5,162.5,120.0,15.0,3.52
2023,2,13,16,15,141.8,257.3,87.5,15.0,3.52
2023,2,13,16,30,98.4,175.1,69.6,15.0,3.52
2023,2,13,16,45,64.4,172.4,45.1,15.0,3.52
2023,2,13,17,0,28.6,86.3,22.9,14.3,3.59
2023,2,13,17,15,3.8,5.9,3.6,14.3,3.59
2023,2,13,17,30,0.0,0.0,0.0,14.3,3.59
2023,2,13,17,45,0.0,0.0,0.0,14.3,3.59
2023,2,13,18,0,0.0,0.0,0.0,12.6,3.38
2023,2,13,18,15,0.0,0.0,0.0,12.6,3.38
2023,2,13,18,30,0.0,0.0,0.0,12.6,3.38
2023,2,13,18,45,0.0,0.0,0.0,12.6,3.38
2023,2,13,19,0,0.0,0.0,0.0,10.9,3.38
2023,2,13,19,15,0.0,0.0,0.0,10.9,3.38
2023,2,13,19,30,0.0,0.0,0.0,10.9,3.38
2023,2,13,19,45,0.0,0.0,0.0,10.9,3.38
2023,2,13,20,0,0.0,0.0,0.0,9.7,3.38
2023,2,13,20,15,0.0,0.0,0.0,9.7,3.38
2023,2,13,20,30,0.0,0.0,0.0,9.7,3.38
2023,2,13,20,45,0.0,0.0,0.0,9.7,3.38
2023,2,13,21,0,0.0,0.0,0.0,8.6,3.24
2023,2,13,21,15,0.0,0.0,0.0,8.6,3.24
2023,2,13,21,30,0.0,0.0,0.0,8.6,3.24
2023,2,13,21,45,0.0,0.0,0.0,8.6,3.24
2023,2,13,22,0,0.0,0.0,0.0,7.5,2.97
2023,2,13,22,15,0.0,0.0,0.0,7.5,2.97
2023,2,13,22,30,0.0,0.0,0.0,7.5,2.97
2023,2,13,22,45,0.0,0.0,0.0,7.5,2.97
2023,2,13,23,0,0.0,0.0,0.0,6.5,2.69
2023,2,13,23,15,0.0,0.0,0.0,6.5,2.69
2023,2,13,23,30,0.0,0.0,0.0,6.5,2.69
2023,2,13,23,45,0.0,0.0,0.0,6.5,2.69
2023,2,14,0,0,0.0,0.0,0.0,5.6,2.55
2023,2,14,0,15,0.0,0.0,0.0,5.6,2.55
2023,2,14,0,30,0.0,0.0,0.0,5.6,2.55
2023,2,14,0,45,0.0,0.0,0.0,5.6,2.55
2023,2,14,1,0,0.0,0.0,0.0,4.8,2.41
2023,2,14,1,15,0.0,0.0,0.0,4.8,2.41
2023,2,14,1,30,0.0,0.0,0.0,4.8,2.41
2023,2,14,1,45,0.0,0.0,0.0,4.8,2.41
2023,2,14,2,0,0.0,0.0,0.0,4.1,2.48
2023,2,14,2,15,0.0,0.0,0.0,4.1,2.48
2023,2,14,2,30,0.0,0.0,0.0,4.1,2.48
2023,2,14,2,45,0.0,0.0,0.0,4.1,2.48
2023,2,14,3,0,0.0,0.0,0.0,3.6,2.69
2023,2,14,3,15,0.0,0.0,0.0,3.6,2.69
2023,2,14,3,30,0.0,0.0,0.0,3.6,2.69
2023,2,14,3,45,0.0,0.0,0.0,3.6,2.69
2023,2,14,4,0,0.0,0.0,0.0,3.3,3.03
2023,2,14,4,15,0.0,0.0,0.0,3.3,3.03
2023,2,14,4,30,0.0,0.0,0.0,3.3,3.03
2023,2,14,4,45,0.0,0.0,0.0,3.3,3.03
2023,2,14,5,0,0.0,0.0,0.0,3.0,3.38
2023,2,14,5,15,0.0,0.0,0.0,3.0,3.38
2023,2,14,5,30,0.0,0.0,0.0,3.0,3.38
2023,2,14,5,45,0.0,0.0,0.0,3.0,3.38
2023,2,14,6,0,0.0,0.0,0.0,2.8,3.59
2023,2,14,6,15,0.0,0.0,0.0,2.8,3.59
2023,2,14,6,30,6.8,33.1,5.6,2.8,3.59
2023,2,14,6,45,38.8,209.5,24.2,2.8,3.59
2023,2,14,7,0,63.7,83.9,54.7,3.1,3.59
2023,2,14,7,15,93.7,38.0,86.9,3.1,3.59
2023,2,14,7,30,147.2,213.3,99.7,3.1,3.59
2023,2,14,7,45,190.0,257.7,121.3,3.1,3.59
2023,2,14,8,0,219.4,208.0,153.9,5.2,3.59
2023,2,14,8,15,336.0,635.9,106.3,5.2,3.59
2023,2,14,8,30,412.4,803.9,89.9,5.2,3.59
2023,2,14,8,45,462.5,833.0,94.8,5.2,3.59
2023,2,14,9,0,502.0,823.3,107.9,8.1,4.28
2023,2,14,9,15,444.4,434.8,221.9,8.1,4.28
2023,2,14,9,30,439.1,295.9,277.3,8.1,4.28
2023,2,14,9,45,458.3,268.9,303.2,8.1,4.28
2023,2,14,10,0,477.5,254.1,324.2,10.0,4.76
2023,2,14,10,15,493.7,239.1,343.7,10.0,4.76
2023,2,14,10,30,504.8,220.7,361.9,10.0,4.76
2023,2,14,10,45,490.5,165.3,380.6,10.0,4.76
2023,2,14,11,0,497.1,155.4,391.6,11.2,5.1
2023,2,14,11,15,495.7,138.4,400.4,11.2,5.1
2023,2,14,11,30,504.8,144.0,404.6,11.2,5.1
2023,2,14,11,45,493.1,122.8,407.3,11.2,5.1
2023,2,14,12,0,495.6,126.0,407.5,12.2,5.31
2023,2,14,12,15,486.6,117.6,404.8,12.2,5.31
2023,2,14,12,30,476.0,111.0,399.6,12.2,5.31
2023,2,14,12,45,461.0,102.2,391.7,12.2,5.31
2023,2,14,13,0,442.9,93.1,381.1,12.8,5.38
2023,2,14,13,15,444.7,115.1,370.4,12.8,5.38
2023,2,14,13,30,440.1,134.0,356.3,12.8,5.38
2023,2,14,13,45,441.3,175.6,335.7,12.8,5.38
2023,2,14,14,0,423.1,187.4,315.6,13.2,5.59
2023,2,14,14,15,416.2,246.9,281.8,13.2,5.59
2023,2,14,14,30,313.4,88.1,267.8,13.2,5.59
2023,2,14,14,45,285.7,60.8,256.8,13.2,5.59
2023,2,14,15,0,262.1,61.4,235.2,13.3,5.79
2023,2,14,15,15,238.5,71.2,210.3,13.3,5.79
2023,2,14,15,30,220.7,110.9,181.4,13.3,5.79
2023,2,14,15,45,164.1,39.7,151.5,13.3,5.79
2023,2,14,16,0,135.8,33.7,127.0,13.0,5.86
2023,2,14,16,15,86.4,11.0,84.0,13.0,5.86
2023,2,14,16,30,83.5,41.0,77.0,13.0,5.86
2023,2,14,16,45,65.2,133.3,50.0,13.0,5.86
2023,2,14,17,0,30.1,65.0,25.6,12.2,5.66
2023,2,14,17,15,4.6,4.5,4.5,12.2,5.66
2023,2,14,17,30,0.0,0.0,0.0,12.2,5.66
2023,2,14,17,45,0.0,0.0,0.0,12.2,5.66
2023,2,14,18,0,0.0,0.0,0.0,11.1,4.9
2023,2,14,18,15,0.0,0.0,0.0,11.1,4.9
2023,2,14,18,30,0.0,0.0,0.0,11.1,4.9
2023,2,14,18,45,0.0,0.0,0.0,11.1,4.9
2023,2,14,19,0,0.0,0.0,0.0,10.1,5.1
2023,2,14,19,15,0.0,0.0,0.0,10.1,5.1
2023,2,14,19,30,0.0,0.0,0.0,10.1,5.1
2023,2,14,19,45,0.0,0.0,0.0,10.1,5.1
2023,2,14,20,0,0.0,0.0,0.0,9.1,5.03
2023,2,14,20,15,0.0,0.0,0.0,9.1,5.03
2023,2,14,20,30,0.0,0.0,0.0,9.1,5.03
2023,2,14,20,45,0.0,0.0,0.0,9.1,5.03
2023,2,14,21,0,0.0,0.0,0.0,8.1,4.76
2023,2,14,21,15,0.0,0.0,0.0,8.1,4.76
2023,2,14,21,30,0.0,0.0,0.0,8.1,4.76
2023,2,14,21,45,0.0,0.0,0.0,8.1,4.76
2023,2,14,22,0,0.0,0.0,0.0,7.1,4.41
2023,2,14,22,15,0.0,0.0,0.0,7.1,4.41
2023,2,14,22,30,0.0,0.0,0.0,7.1,4.41
2023,2,14,22,45,0.0,0.0,0.0,7.1,4.41
2023,2,14,23,0,0.0,0.0,0.0,6.3,4.14
2023,2,14,23,15,0.0,0.0,0.0,6.3,4.14
2023,2,14,23,30,0.0,0.0,0.0,6.3,4.14
2023,2,14,23,45,0.0,0.0,0.0,6.3,4.14
2023,2,15,0,0,0.0,0.0,0.0,5.5,3.86
2023,2,15,0,15,0.0,0.0,0.0,5.5,3.86
2023,2,15,0,30,0.0,0.0,0.0,5.5,3.86
2023,2,15,0,45,0.0,0.0,0.0,5.5,3.86
2023,2,15,1,0,0.0,0.0,0.0,4.8,3.86
2023,2,15,1,15,0.0,0.0,0.0,4.8,3.86
2023,2,15,1,30,0.0,0.0,0.0,4.8,3.86
2023,2,15,1,45,0.0,0.0,0.0,4.8,3.86
2023,2,15,2,0,0.0,0.0,0.0,4.2,3.93
2023,2,15,2,15,0.0,0.0,0.0,4.2,3.93
2023,2,15,2,30,0.0,0.0,0.0,4.2,3.93
2023,2,15,2,45,0.0,0.0,0.0,4.2,3.93
2023,2,15,3,0,0.0,0.0,0.0,3.7,4.07
2023,2,15,3,15,0.0,0.0,0.0,3.7,4.07
2023,2,15,3,30,0.0,0.0,0.0,3.7,4.07
2023,2,15,3,45,0.0,0.0,0.0,3.7,4.07
2023,2,15,4,0,0.0,0.0,0.0,3.2,4.14
2023,2,15,4,15,0.0,0.0,0.0,3.2,4.14
2023,2,15,4,30,0.0,0.0,0.0,3.2,4.14
2023,2,15,4,45,0.0,0.0,0.0,3.2,4.14
2023,2,15,5,0,0.0,0.0,0.0,2.9,4.21
2023,2,15,5,15,0.0,0.0,0.0,2.9,4.21
2023,2,15,5,30,0.0,0.0,0.0,2.9,4.21
2023,2,15,5,45,0.0,0.0,0.0,2.9,4.21
2023,2,15,6,0,0.0,0.0,0.0,2.6,4.34
2023,2,15,6,15,0.0,0.0,0.0,2.6,4.34
2023,2,15,6,30,7.5,26.3,6.6,2.6,4.34
2023,2,15,6,45,37.6,156.5,26.2,2.6,4.34
2023,2,15,7,0,57.2,67.9,49.6,3.0,4.48
2023,2,15,7,15,106.7,138.4,82.0,3.0,4.48
2023,2,15,7,30,151.0,228.9,99.8,3.0,4.48
2023,2,15,7,45,188.3,257.4,118.4,3.0,4.48
2023,2,15,8,0,233.4,238.6,157.8,4.7,4.76
2023,2,15,8,15,226.5,79.4,198.3,4.7,4.76
2023,2,15,8,30,157.8,9.5,154.0,4.7,4.76
2023,2,15,8,45,243.2,27.7,230.8,4.7,4.76
2023,2,15,9,0,212.0,9.2,207.7,7.1,5.45
2023,2,15,9,15,222.9,45.1,198.9,7.1,5.45
2023,2,15,9,30,465.5,564.4,153.4,7.1,5.45
2023,2,15,9,45,190.6,217.5,65.1,7.1,5.45
2023,2,15,10,0,510.3,621.9,131.1,9.1,5.79
2023,2,15,10,15,670.0,801.1,164.1,9.1,5.79
2023,2,15,10,30,694.3,804.4,170.0,9.1,5.79
2023,2,15,10,45,714.5,805.8,175.4,9.1,5.79
2023,2,15,11,0,730.5,805.5,180.5,10.6,6.34
2023,2,15,11,15,730.2,770.1,196.6,10.6,6.34
2023,2,15,11,30,583.0,337.4,347.0,10.6,6.34
2023,2,15,11,45,483.3,131.4,390.9,10.6,6.34
2023,2,15,12,0,309.5,26.4,291.0,11.6,6.41
2023,2,15,12,15,258.1,1.2,257.2,11.6,6.41
2023,2,15,12,30,302.6,9.3,296.2,11.6,6.41
2023,2,15,12,45,415.2,74.3,364.7,11.6,6.41
2023,2,15,13,0,462.2,125.9,378.2,12.2,6.21
2023,2,15,13,15,465.3,104.1,397.6,12.2,6.21
2023,2,15,13,30,384.7,56.2,349.2,12.2,6.21
2023,2,15,13,45,295.6,16.1,285.8,12.2,6.21
2023,2,15,14,0,258.8,44.9,233.3,12.6,6.14
2023,2,15,14,15,461.2,524.3,174.4,12.6,6.14
2023,2,15,14,30,246.9,155.9,165.0,12.6,6.14
2023,2,15,14,45,144.4,38.3,126.6,12.6,6.14
2023,2,15,15,0,354.5,506.8,132.0,12.7,6.0
2023,2,15,15,15,378.7,616.0,131.3,12.7,6.0
2023,2,15,15,30,320.3,542.1,125.2,12.7,6.0
2023,2,15,15,45,184.7,121.2,145.2,12.7,6.0
2023,2,15,16,0,115.7,3.3,114.8,12.3,5.59
2023,2,15,16,15,39.3,0.7,39.1,12.3,5.59
2023,2,15,16,30,40.8,0.0,40.8,12.3,5.59
2023,2,15,16,45,42.1,0.2,42.0,12.3,5.59
2023,2,15,17,0,20.9,0.1,20.9,11.5,4.9
2023,2,15,17,15,3.6,0.0,3.6,11.5,4.9
2023,2,15,17,30,0.0,0.0,0.0,11.5,4.9
2023,2,15,17,45,0.0,0.0,0.0,11.5,4.9
2023,2,15,18,0,0.0,0.0,0.0,10.2,3.72
2023,2,15,18,15,0.0,0.0,0.0,10.2,3.72
2023,2,15,18,30,0.0,0.0,0.0,10.2,3.72
2023,2,15,18,45,0.0,0.0,0.0,10.2,3.72
2023,2,15,19,0,0.0,0.0,0.0,9.3,3.52
2023,2,15,19,15,0.0,0.0,0.0,9.3,3.52
2023,2,15,19,30,0.0,0.0,0.0,9.3,3.52
2023,2,15,19,45,0.0,0.0,0.0,9.3,3.52
2023,2,15,20,0,0.0,0.0,0.0,8.3,3.24
2023,2,15,20,15,0.0,0.0,0.0,8.3,3.24
2023,2,15,20,30,0.0,0.0,0.0,8.3,3.24
2023,2,15,20,45,0.0,0.0,0.0,8.3,3.24
2023,2,15,21,0,0.0,0.0,0.0,7.3,3.03
2023,2,15,21,15,0.0,0.0,0.0,7.3,3.03
2023,2,15,21,30,0.0,0.0,0.0,7.3,3.03
2023,2,15,21,45,0.0,0.0,0.0,7.3,3.03
2023,2,15,22,0,0.0,0.0,0.0,6.2,2.41
2023,2,15,22,15,0.0,0.0,0.0,6.2,2.41
2023,2,15,22,30,0.0,0.0,0.0,6.2,2.41
2023,2,15,22,45,0.0,0.0,0.0,6.2,2.41
2023,2,15,23,0,0.0,0.0,0.0,5.3,1.52
2023,2,15,23,15,0.0,0.0,0.0,5.3,1.52
2023,2,15,23,30,0.0,0.0,0.0,5.3,1.52
2023,2,15,23,45,0.0,0.0,0.0,5.3,1.52
2023,2,16,0,0,0.0,0.0,0.0,5.6,1.24
2023,2,16,0,15,0.0,0.0,0.0,5.6,1.24
2023,2,16,0,30,0.0,0.0,0.0,5.6,1.24
2023,2,16,0,45,0.0,0.0,0.0,5.6,1.24
2023,2,16,1,0,0.0,0.0,0.0,4.0,1.79
2023,2,16,1,15,0.0,0.0,0.0,4.0,1.79
2023,2,16,1,30,0.0,0.0,0.0,4.0,1.79
2023,2,16,1,45,0.0,0.0,0.0,4.0,1.79
2023,2,16,2,0,0.0,0.0,0.0,2.8,2.48
2023,2,16,2,15,0.0,0.0,0.0,2.8,2.48
2023,2,16,2,30,0.0,0.0,0.0,2.8,2.48
2023,2,16,2,45,0.0,0.0,0.0,2.8,2.48
2023,2,16,3,0,0.0,0.0,0.0,2.2,2.9
2023,2,16,3,15,0.0,0.0,0.0,2.2,2.9
2023,2,16,3,30,0.0,0.0,0.0,2.2,2.9
2023,2,16,3,45,0.0,0.0,0.0,2.2,2.9
2023,2,16,4,0,0.0,0.0,0.0,1.4,2.97
2023,2,16,4,15,0.0,0.0,0.0,1.4,2.97
2023,2,16,4,30,0.0,0.0,0.0,1.4,2.97
2023,2,16,4,45,0.0,0.0,0.0,1.4,2.97
2023,2,16,5,0,0.0,0.0,0.0,1.0,3.24
2023,2,16,5,15,0.0,0.0,0.0,1.0,3.24
2023,2,16,5,30,0.0,0.0,0.0,1.0,3.24
2023,2,16,5,45,0.0,0.0,0.0,1.0,3.24
2023,2,16,6,0,0.0,0.0,0.0,1.1,3.45
2023,2,16,6,15,0.0,0.0,0.0,1.1,3.45
2023,2,16,6,30,9.4,41.6,7.7,1.1,3.45
2023,2,16,6,45,44.1,228.1,26.4,1.1,3.45
2023,2,16,7,0,91.4,386.8,42.0,0.9,2.97
2023,2,16,7,15,144.4,505.8,54.4,0.9,2.97
2023,2,16,7,30,199.7,595.8,64.3,0.9,2.97
2023,2,16,7,45,255.7,665.3,72.4,0.9,2.97
2023,2,16,8,0,311.1,720.0,79.3,3.7,2.76
2023,2,16,8,15,365.3,764.1,85.2,3.7,2.76
2023,2,16,8,30,417.7,800.2,90.3,3.7,2.76
2023,2,16,8,45,467.9,830.3,94.7,3.7,2.76
2023,2,16,9,0,507.2,821.1,107.4,8.4,2.97
2023,2,16,9,15,455.0,458.9,215.8,8.4,2.97
2023,2,16,9,30,566.3,758.1,144.1,8.4,2.97
2023,2,16,9,45,636.2,895.3,112.3,8.4,2.97
2023,2,16,10,0,669.6,904.6,116.0,11.2,3.45
2023,2,16,10,15,699.1,911.9,119.4,11.2,3.45
2023,2,16,10,30,724.6,917.6,122.5,11.2,3.45
2023,2,16,10,45,745.9,921.7,125.4,11.2,3.45
2023,2,16,11,0,763.0,924.4,127.8,13.0,3.31
2023,2,16,11,15,775.6,925.9,129.9,13.0,3.31
2023,2,16,11,30,783.9,926.0,131.7,13.0,3.31
2023,2,16,11,45,787.6,924.7,133.3,13.0,3.31
2023,2,16,12,0,786.8,921.8,134.7,14.4,3.17
2023,2,16,12,15,781.5,917.2,136.0,14.4,3.17
2023,2,16,12,30,771.6,911.2,136.9,14.4,3.17
2023,2,16,12,45,757.4,903.7,137.5,14.4,3.17
2023,2,16,13,0,738.7,894.5,137.8,15.5,3.31
2023,2,16,13,15,715.8,883.6,137.6,15.5,3.31
2023,2,16,13,30,688.7,870.8,137.0,15.5,3.31
2023,2,16,13,45,657.6,855.7,135.9,15.5,3.31
2023,2,16,14,0,622.6,838.1,134.4,16.3,3.59
2023,2,16,14,15,584.0,817.7,132.2,16.3,3.59
2023,2,16,14,30,541.9,793.9,129.4,16.3,3.59
2023,2,16,14,45,496.7,766.1,125.9,16.3,3.59
2023,2,16,15,0,449.0,736.3,120.7,16.7,3.86
2023,2,16,15,15,399.1,703.7,113.9,16.7,3.86
2023,2,16,15,30,347.2,664.5,106.3,16.7,3.86
2023,2,16,15,45,293.6,616.7,97.6,16.7,3.86
2023,2,16,16,0,238.9,557.6,87.7,16.7,4.07
2023,2,16,16,15,184.2,483.4,76.4,16.7,4.07
2023,2,16,16,30,130.6,389.7,62.9,16.7,4.07
2023,2,16,16,45,80.3,272.5,46.6,16.7,4.07
2023,2,16,17,0,36.9,131.9,27.1,16.0,3.86
2023,2,16,17,15,6.9,13.1,6.4,16.0,3.86
2023,2,16,17,30,0.0,0.0,0.0,16.0,3.86
2023,2,16,17,45,0.0,0.0,0.0,16.0,3.86
2023,2,16,18,0,0.0,0.0,0.0,14.2,3.72
2023,2,16,18,15,0.0,0.0,0.0,14.2,3.72
2023,2,16,18,30,0.0,0.0,0.0,14.2,3.72
2023,2,16,18,45,0.0,0.0,0.0,14.2,3.72
2023,2,16,19,0,0.0,0.0,0.0,13.1,4.28
2023,2,16,19,15,0.0,0.0,0.0,13.1,4.28
2023,2,16,19,30,0.0,0.0,0.0,13.1,4.28
2023,2,16,19,45,0.0,0.0,0.0,13.1,4.28
2023,2,16,20,0,0.0,0.0,0.0,12.0,4.97
2023,2,16,20,15,0.0,0.0,0.0,12.0,4.97
2023,2,16,20,30,0.0,0.0,0.0,12.0,4.97
2023,2,16,20,45,0.0,0.0,0.0,12.0,4.97
2023,2,16,21,0,0.0,0.0,0.0,11.0,5.1
2023,2,16,21,15,0.0,0.0,0.0,11.0,5.1
2023,2,16,21,30,0.0,0.0,0.0,11.0,5.1
2023,2,16,21,45,0.0,0.0,0.0,11.0,5.1
2023,2,16,22,0,0.0,0.0,0.0,10.2,5.31
2023,2,16,22,15,0.0,0.0,0.0,10.2,5.31
2023,2,16,22,30,0.0,0.0,0.0,10.2,5.31
2023,2,16,22,45,0.0,0.0,0.0,10.2,5.31
2023,2,16,23,0,0.0,0.0,0.0,9.4,5.45
2023,2,16,23,15,0.0,0.0,0.0,9.4,5.45
2023,2,16,23,30,0.0,0.0,0.0,9.4,5.45
2023,2,16,23,45,0.0,0.0,0.0,9.4,5.45
2023,2,17,0,0,0.0,0.0,0.0,8.8,5.59
2023,2,17,0,15,0.0,0.0,0.0,8.8,5.59
2023,2,17,0,30,0.0,0.0,0.0,8.8,5.59
2023,2,17,0,45,0.0,0.0,0.0,8.8,5.59
2023,2,17,1,0,0.0,0.0,0.0,8.3,5.79
2023,2,17,1,15,0.0,0.0,0.0,8.3,5.79
2023,2,17,1,30,0.0,0.0,0.0,8.3,5.79
2023,2,17,1,45,0.0,0.0,0.0,8.3,5.79
2023,2,17,2,0,0.0,0.0,0.0,7.8,5.93
2023,2,17,2,15,0.0,0.0,0.0,7.8,5.93
2023,2,17,2,30,0.0,0.0,0.0,7.8,5.93
2023,2,17,2,45,0.0,0.0,0.0,7.8,5.93
2023,2,17,3,0,0.0,0.0,0.0,7.3,6.0
2023,2,17,3,15,0.0,0.0,0.0,7.3,6.0
2023,2,17,3,30,0.0,0.0,0.0,7.3,6.0
2023,2,17,3,45,0.0,0.0,0.0,7.3,6.0
2023,2,17,4,0,0.0,0.0,0.0,6.8,5.93
2023,2,17,4,15,0.0,0.0,0.0,6.8,5.93
2023,2,17,4,30,0.0,0.0,0.0,6.8,5.93
2023,2,17,4,45,0.0,0.0,0.0,6.8,5.93
2023,2,17,5,0,0.0,0.0,0.0,6.4,5.72
2023,2,17,5,15,0.0,0.0,0.0,6.4,5.72
2023,2,17,5,30,0.0,0.0,0.0,6.4,5.72
2023,2,17,5,45,0.0,0.0,0.0,6.4,5.72
2023,2,17,6,0,0.0,0.0,0.0,5.9,5.45
2023,2,17,6,15,0.0,0.0,0.0,5.9,5.45
2023,2,17,6,30,10.0,18.7,9.2,5.9,5.45
2023,2,17,6,45,41.7,127.9,31.1,5.9,5.45
2023,2,17,7,0,85.2,253.9,51.7,6.5,5.59
2023,2,17,7,15,130.5,341.3,68.8,6.5,5.59
2023,2,17,7,30,110.0,101.7,87.7,6.5,5.59
2023,2,17,7,45,158.7,98.1,131.0,6.5,5.59
2023,2,17,8,0,193.7,58.3,175.1,8.6,5.03
2023,2,17,8,15,157.6,22.4,149.2,8.6,5.03
2023,2,17,8,30,278.8,181.1,203.6,8.6,5.03
2023,2,17,8,45,278.8,113.5,227.3,8.6,5.03
2023,2,17,9,0,440.2,543.2,172.1,12.3,5.17
2023,2,17,9,15,407.2,235.1,284.7,12.3,5.17
2023,2,17,9,30,397.8,148.2,314.7,12.3,5.17
